istNo;tarih;enDusuk;enYuksek;hadise;enDusukNem;enYuksekNem;ruzgarYon;ruzgarHiz
95801;2024-06-14T00:00:00.000Z;16;32;PB;25;69;337;18
95801;2024-06-15T00:00:00.000Z;17;34;GSY;21;72;46;12
95801;2024-06-16T00:00:00.000Z;15;27;AB;48;94;326;18
95802;2024-06-12T00:00:00.000Z;14;33;AB;19;43;326;15
95802;2024-06-13T00:00:00.000Z;17;32;AB;23;55;338;13
95802;2024-06-14T00:00:00.000Z;18;32;PB;21;51;320;14
95802;2024-06-15T00:00:00.000Z;19;34;GSY;20;77;136;9
95802;2024-06-16T00:00:00.000Z;16;28;GSY;44;85;295;14
95810;2024-06-12T00:00:00.000Z;11;28;AB;24;63;340;18
95810;2024-06-13T00:00:00.000Z;14;28;AB;26;66;343;17
95810;2024-06-14T00:00:00.000Z;13;27;PB;25;74;329;17
95810;2024-06-15T00:00:00.000Z;14;28;GSY;25;72;227;20
95810;2024-06-16T00:00:00.000Z;12;23;PB;43;96;331;17
95804;2024-06-12T00:00:00.000Z;13;32;AB;27;59;327;18
95804;2024-06-13T00:00:00.000Z;14;32;AB;28;61;324;16
95804;2024-06-14T00:00:00.000Z;15;32;PB;29;66;330;16
95804;2024-06-15T00:00:00.000Z;14;32;GSY;28;77;285;19
95804;2024-06-16T00:00:00.000Z;11;27;PB;47;96;335;18
95805;2024-06-12T00:00:00.000Z;9;30;AB;25;52;335;16
95805;2024-06-13T00:00:00.000Z;11;30;AB;30;68;341;14
95805;2024-06-14T00:00:00.000Z;11;30;PB;27;66;324;15
95805;2024-06-15T00:00:00.000Z;12;31;GSY;24;72;31;14
95805;2024-06-16T00:00:00.000Z;12;27;GSY;47;75;352;17
95815;2024-06-12T00:00:00.000Z;8;27;AB;27;63;345;16
95815;2024-06-13T00:00:00.000Z;9;26;AB;34;74;334;13
95815;2024-06-14T00:00:00.000Z;9;28;PB;28;74;320;13
95815;2024-06-15T00:00:00.000Z;10;28;GSY;30;78;1;12
95815;2024-06-16T00:00:00.000Z;10;24;GSY;52;86;30;8
95803;2024-06-12T00:00:00.000Z;10;31;AB;19;61;339;19
95803;2024-06-13T00:00:00.000Z;10;30;AB;19;66;320;18
95803;2024-06-14T00:00:00.000Z;11;30;PB;20;66;334;17
95803;2024-06-15T00:00:00.000Z;11;32;GSY;16;66;215;20
95803;2024-06-16T00:00:00.000Z;10;26;PB;32;92;33;20
93439;2024-06-12T00:00:00.000Z;21;35;SCK;54;82;40;23
93439;2024-06-13T00:00:00.000Z;21;36;SCK;46;96;26;13
93439;2024-06-14T00:00:00.000Z;21;36;SCK;54;83;16;36
93439;2024-06-15T00:00:00.000Z;19;29;GSY;65;86;331;28
93439;2024-06-16T00:00:00.000Z;18;32;PB;43;94;40;22
93431;2024-06-12T00:00:00.000Z;22;33;AB;42;79;15;15
93431;2024-06-13T00:00:00.000Z;22;35;SCK;41;96;355;11
93431;2024-06-14T00:00:00.000Z;22;33;PB;56;96;13;23
93431;2024-06-15T00:00:00.000Z;18;26;GSY;56;90;341;27
93431;2024-06-16T00:00:00.000Z;17;29;PB;37;91;33;17
93440;2024-06-14T00:00:00.000Z;10;13;PB;-9999;-9999;-9999;-9999
93440;2024-06-16T00:00:00.000Z;-9999;-9999;-9999;-9999;-9999;-9999;-9999
93432;2024-06-12T00:00:00.000Z;23;33;AB;41;77;44;18
93432;2024-06-13T00:00:00.000Z;22;35;SCK;29;96;46;11
93432;2024-06-14T00:00:00.000Z;23;36;SCK;29;84;20;28
93432;2024-06-15T00:00:00.000Z;19;24;GSY;61;89;331;24
93432;2024-06-16T00:00:00.000Z;17;27;PB;34;95;37;21
93423;2024-06-12T00:00:00.000Z;23;32;AB;44;71;38;20
93423;2024-06-13T00:00:00.000Z;22;31;AB;41;96;15;16
93423;2024-06-14T00:00:00.000Z;22;34;PB;35;82;14;31
93423;2024-06-15T00:00:00.000Z;19;24;GSY;56;88;348;26
93423;2024-06-16T00:00:00.000Z;18;27;PB;35;87;40;23
93401;2024-06-12T00:00:00.000Z;24;34;AB;43;72;36;21
93401;2024-06-13T00:00:00.000Z;23;33;AB;43;96;14;16
93401;2024-06-14T00:00:00.000Z;24;35;SCK;37;82;12;32
93401;2024-06-15T00:00:00.000Z;20;26;GSY;58;87;344;28
93401;2024-06-16T00:00:00.000Z;19;29;PB;36;87;35;23
93422;2024-06-12T00:00:00.000Z;23;32;AB;41;75;38;18
93422;2024-06-13T00:00:00.000Z;22;34;AB;34;96;22;13
93422;2024-06-14T00:00:00.000Z;22;35;SCK;37;84;12;29
93422;2024-06-15T00:00:00.000Z;18;24;GSY;59;89;337;27
93422;2024-06-16T00:00:00.000Z;17;27;PB;36;93;35;21
93424;2024-06-12T00:00:00.000Z;22;32;AB;40;73;38;18
93424;2024-06-13T00:00:00.000Z;21;33;AB;34;96;18;14
93424;2024-06-14T00:00:00.000Z;21;32;PB;38;85;13;30
93424;2024-06-15T00:00:00.000Z;18;24;GSY;57;89;340;27
93424;2024-06-16T00:00:00.000Z;17;25;PB;35;90;35;21
93433;2024-06-12T00:00:00.000Z;22;32;AB;39;73;41;16
93433;2024-06-13T00:00:00.000Z;22;34;AB;29;96;13;13
93433;2024-06-14T00:00:00.000Z;22;33;PB;38;92;13;28
93433;2024-06-15T00:00:00.000Z;18;24;GSY;56;91;340;27
93433;2024-06-16T00:00:00.000Z;17;25;PB;34;92;36;19
93403;2024-06-12T00:00:00.000Z;23;32;AB;48;81;54;13
93403;2024-06-13T00:00:00.000Z;22;34;AB;45;96;59;9
93403;2024-06-14T00:00:00.000Z;23;34;PB;49;88;16;21
93403;2024-06-15T00:00:00.000Z;19;25;GSY;65;90;326;26
93403;2024-06-16T00:00:00.000Z;17;28;PB;43;95;35;18
93434;2024-06-12T00:00:00.000Z;24;35;SCK;47;73;40;20
93434;2024-06-13T00:00:00.000Z;24;34;AB;47;95;19;16
93434;2024-06-14T00:00:00.000Z;25;35;SCK;40;83;16;31
93434;2024-06-15T00:00:00.000Z;21;28;GSY;57;88;352;24
93434;2024-06-16T00:00:00.000Z;19;31;PB;39;88;44;21
93404;2024-06-12T00:00:00.000Z;23;32;AB;42;74;39;19
93404;2024-06-13T00:00:00.000Z;22;34;AB;33;96;26;12
93404;2024-06-14T00:00:00.000Z;22;35;SCK;36;85;14;28
93404;2024-06-15T00:00:00.000Z;19;25;GSY;60;89;336;26
93404;2024-06-16T00:00:00.000Z;17;27;PB;36;94;35;21
93402;2024-06-12T00:00:00.000Z;21;34;AB;43;77;44;16
93402;2024-06-13T00:00:00.000Z;21;35;SCK;32;96;30;11
93402;2024-06-14T00:00:00.000Z;21;36;SCK;37;86;16;25
93402;2024-06-15T00:00:00.000Z;18;27;GSY;62;90;332;25
93402;2024-06-16T00:00:00.000Z;17;29;PB;37;95;36;20
93417;2024-06-12T00:00:00.000Z;20;35;SCK;43;70;41;16
93417;2024-06-13T00:00:00.000Z;20;35;SCK;39;96;19;15
93417;2024-06-14T00:00:00.000Z;20;36;SCK;40;84;17;28
93417;2024-06-15T00:00:00.000Z;18;27;GSY;52;89;353;24
93417;2024-06-16T00:00:00.000Z;17;31;PB;35;91;39;19
93430;2024-06-12T00:00:00.000Z;22;32;AB;41;74;38;18
93430;2024-06-13T00:00:00.000Z;21;33;AB;34;96;19;14
93430;2024-06-14T00:00:00.000Z;22;34;PB;38;85;12;29
93430;2024-06-15T00:00:00.000Z;18;25;GSY;58;89;339;27
93430;2024-06-16T00:00:00.000Z;17;27;PB;35;91;35;21
93436;2024-06-12T00:00:00.000Z;22;32;AB;42;71;43;18
93436;2024-06-13T00:00:00.000Z;22;32;AB;37;96;20;15
93436;2024-06-14T00:00:00.000Z;22;34;PB;35;83;16;29
93436;2024-06-15T00:00:00.000Z;18;24;GSY;54;89;349;25
93436;2024-06-16T00:00:00.000Z;17;27;PB;34;89;41;20
93406;2024-06-12T00:00:00.000Z;21;33;AB;41;77;41;17
93406;2024-06-13T00:00:00.000Z;21;35;SCK;31;96;22;12
93406;2024-06-14T00:00:00.000Z;21;35;SCK;37;87;14;27
93406;2024-06-15T00:00:00.000Z;18;24;GSY;59;90;336;26
93406;2024-06-16T00:00:00.000Z;17;27;PB;36;94;36;20
93407;2024-06-12T00:00:00.000Z;24;35;SCK;42;76;38;20
93407;2024-06-13T00:00:00.000Z;23;37;SCK;35;96;17;13
93407;2024-06-14T00:00:00.000Z;23;37;SCK;34;84;13;29
93407;2024-06-15T00:00:00.000Z;20;27;GSY;60;89;337;27
93407;2024-06-16T00:00:00.000Z;18;30;PB;36;93;34;22
93408;2024-06-12T00:00:00.000Z;22;33;AB;41;77;41;16
93408;2024-06-13T00:00:00.000Z;21;35;SCK;28;96;19;13
93408;2024-06-14T00:00:00.000Z;21;35;SCK;38;89;13;27
93408;2024-06-15T00:00:00.000Z;18;24;GSY;59;90;336;27
93408;2024-06-16T00:00:00.000Z;17;27;PB;35;93;36;19
93409;2024-06-12T00:00:00.000Z;25;33;AB;46;79;40;20
93409;2024-06-13T00:00:00.000Z;24;35;SCK;34;96;24;12
93409;2024-06-14T00:00:00.000Z;26;36;SCK;34;84;17;31
93409;2024-06-15T00:00:00.000Z;21;25;GSY;62;88;334;26
93409;2024-06-16T00:00:00.000Z;20;29;PB;37;95;36;22
93410;2024-06-12T00:00:00.000Z;24;35;SCK;47;81;41;21
93410;2024-06-13T00:00:00.000Z;24;37;SCK;37;96;28;12
93410;2024-06-14T00:00:00.000Z;26;37;SCK;43;83;19;33
93410;2024-06-15T00:00:00.000Z;22;28;GSY;65;87;328;26
93410;2024-06-16T00:00:00.000Z;20;32;PB;41;95;40;21
93418;2024-06-12T00:00:00.000Z;23;33;AB;42;77;42;16
93418;2024-06-13T00:00:00.000Z;23;34;AB;31;96;23;12
93418;2024-06-14T00:00:00.000Z;23;35;SCK;38;88;14;26
93418;2024-06-15T00:00:00.000Z;19;25;GSY;60;90;334;26
93418;2024-06-16T00:00:00.000Z;17;28;PB;36;94;36;20
93419;2024-06-12T00:00:00.000Z;23;32;AB;41;70;38;20
93419;2024-06-13T00:00:00.000Z;22;32;AB;39;96;12;15
93419;2024-06-14T00:00:00.000Z;22;35;SCK;34;82;13;31
93419;2024-06-15T00:00:00.000Z;19;25;GSY;56;88;344;27
93419;2024-06-16T00:00:00.000Z;18;27;PB;34;87;36;22
93427;2024-06-12T00:00:00.000Z;22;34;AB;50;80;42;20
93427;2024-06-13T00:00:00.000Z;22;35;SCK;36;96;27;12
93427;2024-06-14T00:00:00.000Z;23;36;SCK;40;83;18;32
93427;2024-06-15T00:00:00.000Z;20;27;GSY;64;87;330;26
93427;2024-06-16T00:00:00.000Z;18;29;PB;39;95;38;21
93420;2024-06-12T00:00:00.000Z;23;33;AB;45;78;37;20
93420;2024-06-13T00:00:00.000Z;22;35;SCK;37;96;23;10
93420;2024-06-14T00:00:00.000Z;24;36;SCK;35;82;20;30
93420;2024-06-15T00:00:00.000Z;20;26;GSY;65;87;320;24
93420;2024-06-16T00:00:00.000Z;18;30;PB;39;93;40;22
93437;2024-06-12T00:00:00.000Z;23;34;AB;43;72;46;15
93437;2024-06-13T00:00:00.000Z;21;36;SCK;28;96;50;9
93437;2024-06-14T00:00:00.000Z;24;37;SCK;25;84;20;25
93437;2024-06-15T00:00:00.000Z;19;25;GSY;64;90;326;23
93437;2024-06-16T00:00:00.000Z;18;28;PB;36;95;37;21
93411;2024-06-12T00:00:00.000Z;23;30;AB;49;83;54;13
93411;2024-06-13T00:00:00.000Z;22;32;AB;46;96;63;10
93411;2024-06-14T00:00:00.000Z;23;32;PB;53;91;15;21
93411;2024-06-15T00:00:00.000Z;19;24;GSY;65;91;329;27
93411;2024-06-16T00:00:00.000Z;18;26;PB;45;94;35;18
93412;2024-06-12T00:00:00.000Z;21;33;AB;41;70;46;19
93412;2024-06-13T00:00:00.000Z;21;32;AB;48;92;26;15
93412;2024-06-14T00:00:00.000Z;22;31;PB;46;82;23;30
93412;2024-06-15T00:00:00.000Z;18;26;GSY;49;89;4;25
93412;2024-06-16T00:00:00.000Z;17;28;PB;36;86;43;20
93428;2024-06-12T00:00:00.000Z;22;33;AB;44;72;42;16
93428;2024-06-13T00:00:00.000Z;21;34;AB;30;96;47;9
93428;2024-06-14T00:00:00.000Z;22;36;SCK;27;84;19;25
93428;2024-06-15T00:00:00.000Z;19;24;GSY;66;90;324;23
93428;2024-06-16T00:00:00.000Z;17;26;PB;37;94;38;20
93438;2024-06-12T00:00:00.000Z;22;33;AB;40;77;42;16
93438;2024-06-13T00:00:00.000Z;21;34;AB;28;96;17;12
93438;2024-06-14T00:00:00.000Z;21;33;PB;39;92;14;27
93438;2024-06-15T00:00:00.000Z;18;24;GSY;58;90;336;27
93438;2024-06-16T00:00:00.000Z;17;26;PB;35;93;37;19
93429;2024-06-12T00:00:00.000Z;23;36;SCK;47;73;34;18
93429;2024-06-13T00:00:00.000Z;22;37;SCK;40;91;268;11
93429;2024-06-14T00:00:00.000Z;23;37;SCK;42;82;18;33
93429;2024-06-15T00:00:00.000Z;21;28;GSY;66;85;269;25
93429;2024-06-16T00:00:00.000Z;19;32;PB;41;93;39;23
93405;2024-06-12T00:00:00.000Z;21;33;AB;42;75;32;17
93405;2024-06-13T00:00:00.000Z;20;35;SCK;43;96;13;12
93405;2024-06-14T00:00:00.000Z;20;33;PB;55;95;15;27
93405;2024-06-15T00:00:00.000Z;17;26;GSY;51;90;354;25
93405;2024-06-16T00:00:00.000Z;16;28;PB;36;88;31;18
93435;2024-06-12T00:00:00.000Z;22;34;AB;42;82;227;13
93435;2024-06-13T00:00:00.000Z;18;35;SCK;55;96;64;11
93435;2024-06-14T00:00:00.000Z;19;36;SCK;55;88;14;19
93435;2024-06-15T00:00:00.000Z;18;26;GSY;71;91;317;27
93435;2024-06-16T00:00:00.000Z;17;30;PB;41;94;35;18
93421;2024-06-12T00:00:00.000Z;24;35;SCK;41;74;46;16
93421;2024-06-13T00:00:00.000Z;23;37;SCK;31;96;45;10
93421;2024-06-14T00:00:00.000Z;24;36;SCK;31;85;20;26
93421;2024-06-15T00:00:00.000Z;19;26;GSY;62;89;330;24
93421;2024-06-16T00:00:00.000Z;18;30;PB;35;95;36;21
93415;2024-06-12T00:00:00.000Z;24;34;AB;42;76;41;18
93415;2024-06-13T00:00:00.000Z;23;36;SCK;32;96;34;12
93415;2024-06-14T00:00:00.000Z;23;37;SCK;33;85;16;28
93415;2024-06-15T00:00:00.000Z;19;26;GSY;61;89;334;25
93415;2024-06-16T00:00:00.000Z;18;29;PB;36;95;35;21
93445;2024-06-12T00:00:00.000Z;24;31;AB;50;84;237;13
93445;2024-06-13T00:00:00.000Z;23;31;AB;57;96;64;13
93445;2024-06-14T00:00:00.000Z;23;30;PB;67;96;4;21
93445;2024-06-15T00:00:00.000Z;20;25;GSY;59;87;321;29
93445;2024-06-16T00:00:00.000Z;19;27;PB;46;88;28;16
93413;2024-06-12T00:00:00.000Z;24;31;AB;48;89;235;20
93413;2024-06-13T00:00:00.000Z;21;30;AB;73;96;82;20
93413;2024-06-14T00:00:00.000Z;22;31;PB;60;88;20;16
93413;2024-06-15T00:00:00.000Z;20;27;GSY;74;86;305;35
93413;2024-06-16T00:00:00.000Z;19;28;PB;60;89;36;16
93414;2024-06-12T00:00:00.000Z;24;35;SCK;42;76;40;18
93414;2024-06-13T00:00:00.000Z;23;37;SCK;32;96;25;12
93414;2024-06-14T00:00:00.000Z;23;36;SCK;37;85;14;27
93414;2024-06-15T00:00:00.000Z;20;27;GSY;60;89;336;26
93414;2024-06-16T00:00:00.000Z;18;30;PB;36;94;35;20
93712;2024-06-12T00:00:00.000Z;22;30;AB;56;67;162;13
93712;2024-06-13T00:00:00.000Z;21;28;PB;56;87;104;9
93712;2024-06-14T00:00:00.000Z;21;29;PB;67;79;119;13
93712;2024-06-15T00:00:00.000Z;22;27;GSY;54;91;291;42
93712;2024-06-16T00:00:00.000Z;20;27;GSY;76;92;289;26
93713;2024-06-12T00:00:00.000Z;16;35;SCK;32;59;257;13
93713;2024-06-13T00:00:00.000Z;17;35;PB;30;64;268;13
93713;2024-06-14T00:00:00.000Z;16;34;PB;30;72;253;11
93713;2024-06-15T00:00:00.000Z;16;27;GSY;59;84;292;14
93713;2024-06-16T00:00:00.000Z;13;26;PB;59;95;297;10
93714;2024-06-12T00:00:00.000Z;14;35;SCK;32;64;279;15
93714;2024-06-13T00:00:00.000Z;14;34;PB;35;74;316;13
93714;2024-06-14T00:00:00.000Z;15;35;PB;30;74;255;14
93714;2024-06-15T00:00:00.000Z;15;26;GSY;46;88;265;16
93714;2024-06-16T00:00:00.000Z;13;26;GSY;62;96;258;15
93708;2024-06-12T00:00:00.000Z;15;30;AB;32;69;289;16
93708;2024-06-13T00:00:00.000Z;15;29;PB;34;71;318;14
93708;2024-06-14T00:00:00.000Z;15;29;PB;29;74;270;15
93708;2024-06-15T00:00:00.000Z;15;22;GSY;48;86;267;17
93708;2024-06-16T00:00:00.000Z;12;21;GSY;61;94;316;16
93715;2024-06-12T00:00:00.000Z;21;31;AB;53;61;293;12
93715;2024-06-13T00:00:00.000Z;21;29;PB;58;83;313;8
93715;2024-06-14T00:00:00.000Z;21;31;PB;64;73;125;10
93715;2024-06-15T00:00:00.000Z;22;28;GSY;51;92;292;36
93715;2024-06-16T00:00:00.000Z;19;27;GSY;74;93;292;23
93716;2024-06-12T00:00:00.000Z;21;30;AB;49;80;286;14
93716;2024-06-13T00:00:00.000Z;21;28;PB;60;78;28;11
93716;2024-06-14T00:00:00.000Z;22;29;PB;60;74;155;9
93716;2024-06-15T00:00:00.000Z;23;25;GSY;43;89;275;22
93716;2024-06-16T00:00:00.000Z;20;25;GSY;67;90;259;16
93718;2024-06-12T00:00:00.000Z;15;31;AB;32;61;271;15
93718;2024-06-13T00:00:00.000Z;15;31;PB;30;69;300;14
93718;2024-06-14T00:00:00.000Z;16;31;PB;26;68;261;13
93718;2024-06-15T00:00:00.000Z;16;24;GSY;49;85;282;18
93718;2024-06-16T00:00:00.000Z;13;24;GSY;58;92;325;14
93719;2024-06-12T00:00:00.000Z;15;30;AB;27;61;265;19
93719;2024-06-13T00:00:00.000Z;16;30;PB;27;59;309;16
93719;2024-06-14T00:00:00.000Z;14;30;PB;23;69;271;16
93719;2024-06-15T00:00:00.000Z;15;23;GSY;55;83;285;20
93719;2024-06-16T00:00:00.000Z;10;21;GSY;57;92;327;18
93709;2024-06-12T00:00:00.000Z;20;29;AB;48;66;292;17
93709;2024-06-13T00:00:00.000Z;20;27;PB;64;77;104;14
93709;2024-06-14T00:00:00.000Z;19;27;PB;60;68;113;15
93709;2024-06-15T00:00:00.000Z;20;24;GSY;45;88;272;34
93709;2024-06-16T00:00:00.000Z;16;24;GSY;68;87;279;25
93710;2024-06-12T00:00:00.000Z;19;38;SCK;25;64;350;11
93710;2024-06-13T00:00:00.000Z;20;37;SCK;28;65;356;11
93710;2024-06-14T00:00:00.000Z;19;37;SCK;29;72;342;10
93710;2024-06-15T00:00:00.000Z;20;34;GSY;39;88;289;7
93710;2024-06-16T00:00:00.000Z;15;29;GSY;58;92;274;12
93702;2024-06-12T00:00:00.000Z;18;29;AB;40;78;319;12
93702;2024-06-13T00:00:00.000Z;17;28;PB;46;80;357;11
93702;2024-06-14T00:00:00.000Z;19;29;PB;41;66;246;13
93702;2024-06-15T00:00:00.000Z;20;24;GSY;43;92;164;14
93702;2024-06-16T00:00:00.000Z;15;21;GSY;70;96;312;16
93701;2024-06-12T00:00:00.000Z;15;34;PB;24;62;288;15
93701;2024-06-13T00:00:00.000Z;16;35;SCK;21;62;291;15
93701;2024-06-14T00:00:00.000Z;16;34;PB;20;67;263;14
93701;2024-06-15T00:00:00.000Z;17;28;GSY;45;80;284;17
93701;2024-06-16T00:00:00.000Z;14;26;GSY;48;87;289;11
93706;2024-06-12T00:00:00.000Z;14;34;AB;31;60;266;14
93706;2024-06-13T00:00:00.000Z;14;33;PB;35;72;322;11
93706;2024-06-14T00:00:00.000Z;15;33;PB;29;74;250;14
93706;2024-06-15T00:00:00.000Z;15;25;GSY;43;90;259;15
93706;2024-06-16T00:00:00.000Z;12;25;GSY;62;96;253;15
93711;2024-06-12T00:00:00.000Z;14;31;AB;28;69;260;17
93711;2024-06-13T00:00:00.000Z;14;31;PB;29;70;309;16
93711;2024-06-14T00:00:00.000Z;13;31;PB;25;76;270;15
93711;2024-06-15T00:00:00.000Z;14;23;GSY;51;83;275;18
93711;2024-06-16T00:00:00.000Z;10;22;GSY;57;91;324;17
93703;2024-06-12T00:00:00.000Z;18;35;SCK;20;59;291;11
93703;2024-06-13T00:00:00.000Z;18;35;SCK;18;63;321;15
93703;2024-06-14T00:00:00.000Z;17;35;PB;16;65;284;14
93703;2024-06-15T00:00:00.000Z;17;29;GSY;37;79;297;10
93703;2024-06-16T00:00:00.000Z;13;27;PB;42;91;265;14
93704;2024-06-12T00:00:00.000Z;18;34;AB;26;66;314;7
93704;2024-06-13T00:00:00.000Z;19;34;PB;24;65;290;8
93704;2024-06-14T00:00:00.000Z;19;33;PB;24;66;275;7
93704;2024-06-15T00:00:00.000Z;21;30;GSY;32;80;165;8
93704;2024-06-16T00:00:00.000Z;16;26;PB;46;90;11;11
93717;2024-06-12T00:00:00.000Z;23;30;AB;49;65;302;12
93717;2024-06-13T00:00:00.000Z;23;28;PB;64;85;326;10
93717;2024-06-14T00:00:00.000Z;22;29;PB;68;73;116;8
93717;2024-06-15T00:00:00.000Z;24;27;GSY;54;92;290;30
93717;2024-06-16T00:00:00.000Z;20;26;GSY;71;92;296;23
93705;2024-06-12T00:00:00.000Z;14;34;AB;31;55;264;16
93705;2024-06-13T00:00:00.000Z;14;34;PB;29;64;263;15
93705;2024-06-14T00:00:00.000Z;15;33;PB;28;64;259;13
93705;2024-06-15T00:00:00.000Z;15;26;GSY;54;83;283;15
93705;2024-06-16T00:00:00.000Z;11;26;PB;57;92;300;10
93720;2024-06-12T00:00:00.000Z;20;30;AB;49;62;176;14
93720;2024-06-13T00:00:00.000Z;20;28;PB;61;79;107;10
93720;2024-06-14T00:00:00.000Z;19;29;PB;61;71;119;12
93720;2024-06-15T00:00:00.000Z;20;27;GSY;49;90;290;35
93720;2024-06-16T00:00:00.000Z;17;26;GSY;73;90;291;24
93707;2024-06-12T00:00:00.000Z;16;34;AB;39;73;303;11
93707;2024-06-13T00:00:00.000Z;16;33;PB;44;75;337;9
93707;2024-06-14T00:00:00.000Z;17;34;PB;41;74;288;10
93707;2024-06-15T00:00:00.000Z;18;27;GSY;41;95;281;13
93707;2024-06-16T00:00:00.000Z;15;26;GSY;64;96;309;13
98006;2024-06-12T00:00:00.000Z;20;36;SCK;37;72;279;15
98006;2024-06-13T00:00:00.000Z;22;38;SCK;25;78;300;17
98006;2024-06-14T00:00:00.000Z;22;39;SCK;24;66;297;17
98006;2024-06-15T00:00:00.000Z;24;39;SCK;22;56;285;20
98006;2024-06-16T00:00:00.000Z;20;35;SCK;20;67;291;19
98002;2024-06-12T00:00:00.000Z;20;38;SCK;44;74;268;11
98002;2024-06-13T00:00:00.000Z;22;40;SCK;36;71;281;11
98002;2024-06-14T00:00:00.000Z;23;42;SCK;29;56;297;11
98002;2024-06-15T00:00:00.000Z;24;41;SCK;32;59;277;16
98002;2024-06-16T00:00:00.000Z;20;38;SCK;22;70;263;14
98003;2024-06-12T00:00:00.000Z;21;34;AB;29;66;306;14
98003;2024-06-13T00:00:00.000Z;22;36;SCK;20;71;311;18
98003;2024-06-14T00:00:00.000Z;23;37;SCK;20;60;307;17
98003;2024-06-15T00:00:00.000Z;25;37;SCK;18;48;303;21
98003;2024-06-16T00:00:00.000Z;20;33;SCK;18;67;300;17
98007;2024-06-12T00:00:00.000Z;23;37;SCK;43;84;172;11
98007;2024-06-13T00:00:00.000Z;24;40;SCK;37;80;162;12
98007;2024-06-14T00:00:00.000Z;25;43;SCK;27;75;226;12
98007;2024-06-15T00:00:00.000Z;24;41;SCK;32;68;175;12
98007;2024-06-16T00:00:00.000Z;25;39;SCK;30;74;196;16
98001;2024-06-12T00:00:00.000Z;21;37;SCK;43;74;218;9
98001;2024-06-13T00:00:00.000Z;22;40;SCK;34;72;202;11
98001;2024-06-14T00:00:00.000Z;24;42;SCK;28;59;202;10
98001;2024-06-15T00:00:00.000Z;27;41;SCK;33;44;210;9
98001;2024-06-16T00:00:00.000Z;22;38;SCK;24;77;213;15
98004;2024-06-12T00:00:00.000Z;21;35;SCK;45;82;150;11
98004;2024-06-13T00:00:00.000Z;23;37;SCK;39;76;124;8
98004;2024-06-14T00:00:00.000Z;24;40;SCK;26;73;209;14
98004;2024-06-15T00:00:00.000Z;24;38;SCK;34;60;166;8
98004;2024-06-16T00:00:00.000Z;23;35;SCK;33;73;185;15
98005;2024-06-12T00:00:00.000Z;20;36;SCK;52;85;192;12
98005;2024-06-13T00:00:00.000Z;21;40;SCK;44;87;172;14
98005;2024-06-14T00:00:00.000Z;23;41;SCK;37;73;177;13
98005;2024-06-15T00:00:00.000Z;26;40;SCK;37;56;185;12
98005;2024-06-16T00:00:00.000Z;22;38;SCK;31;81;190;18
90405;2024-06-12T00:00:00.000Z;9;23;GSY;27;91;298;13
90405;2024-06-13T00:00:00.000Z;9;25;PB;30;83;6;7
90405;2024-06-14T00:00:00.000Z;11;25;PB;31;79;29;9
90405;2024-06-15T00:00:00.000Z;11;25;AB;34;73;91;8
90405;2024-06-16T00:00:00.000Z;-9999;-9999;-9999;32;78;87;9
90406;2024-06-12T00:00:00.000Z;11;25;GSY;31;76;332;5
90406;2024-06-13T00:00:00.000Z;11;27;PB;24;66;349;13
90406;2024-06-14T00:00:00.000Z;12;27;PB;25;65;341;8
90406;2024-06-15T00:00:00.000Z;13;27;AB;28;65;119;9
90406;2024-06-16T00:00:00.000Z;-9999;-9999;-9999;24;70;182;8
90407;2024-06-12T00:00:00.000Z;9;26;GSY;30;96;320;11
90407;2024-06-13T00:00:00.000Z;9;27;PB;32;69;3;14
90407;2024-06-14T00:00:00.000Z;12;26;PB;28;69;340;14
90407;2024-06-15T00:00:00.000Z;12;26;AB;27;85;315;7
90407;2024-06-16T00:00:00.000Z;-9999;-9999;-9999;24;79;218;10
90408;2024-06-12T00:00:00.000Z;9;27;GSY;28;81;353;11
90408;2024-06-13T00:00:00.000Z;9;28;PB;28;64;14;18
90408;2024-06-14T00:00:00.000Z;11;27;PB;27;70;18;10
90408;2024-06-15T00:00:00.000Z;11;28;AB;22;69;356;9
90408;2024-06-16T00:00:00.000Z;-9999;-9999;-9999;20;68;203;14
90401;2024-06-12T00:00:00.000Z;9;28;AB;27;94;349;9
90401;2024-06-13T00:00:00.000Z;9;29;AB;28;72;14;12
90401;2024-06-14T00:00:00.000Z;9;29;AB;28;78;56;9
90401;2024-06-15T00:00:00.000Z;10;30;AB;19;76;81;8
90401;2024-06-16T00:00:00.000Z;12;30;GSY;26;73;88;10
90402;2024-06-12T00:00:00.000Z;11;28;PB;25;79;31;11
90402;2024-06-13T00:00:00.000Z;11;29;PB;19;63;16;19
90402;2024-06-14T00:00:00.000Z;12;29;PB;20;69;12;11
90402;2024-06-15T00:00:00.000Z;12;30;AB;20;66;51;6
90402;2024-06-16T00:00:00.000Z;-9999;-9999;-9999;21;57;6;17
90403;2024-06-12T00:00:00.000Z;8;27;GSY;29;90;286;14
90403;2024-06-13T00:00:00.000Z;10;28;PB;28;82;301;11
90403;2024-06-14T00:00:00.000Z;10;28;PB;31;78;45;8
90403;2024-06-15T00:00:00.000Z;10;28;AB;27;76;106;9
90403;2024-06-16T00:00:00.000Z;-9999;-9999;-9999;29;65;109;11
90404;2024-06-12T00:00:00.000Z;11;28;PB;27;91;25;11
