istNo;tarih;enDusuk;enYuksek;hadise;enDusukNem;enYuksekNem;ruzgarYon;ruzgarHiz
90625;2024-06-19T00:00:00.000Z;15;33;AB;19;78;22;13
90625;2024-06-20T00:00:00.000Z;14;34;AB;22;78;16;18
90625;2024-06-21T00:00:00.000Z;15;32;AB;23;71;41;22
90617;2024-06-17T00:00:00.000Z;14;35;SCK;17;91;10;16
90617;2024-06-18T00:00:00.000Z;17;36;SCK;22;68;22;19
90617;2024-06-19T00:00:00.000Z;18;36;SCK;22;77;14;17
90617;2024-06-20T00:00:00.000Z;18;37;SCK;19;81;17;17
90617;2024-06-21T00:00:00.000Z;17;34;AB;22;77;28;20
90618;2024-06-17T00:00:00.000Z;16;31;AB;18;69;299;12
90618;2024-06-18T00:00:00.000Z;18;32;AB;21;65;7;14
90618;2024-06-19T00:00:00.000Z;19;32;AB;19;60;74;17
90618;2024-06-20T00:00:00.000Z;19;33;AB;20;65;11;16
90618;2024-06-21T00:00:00.000Z;18;30;AB;23;62;57;23
90604;2024-06-17T00:00:00.000Z;12;33;AB;18;92;7;15
90604;2024-06-18T00:00:00.000Z;14;35;SCK;20;77;6;15
90604;2024-06-19T00:00:00.000Z;16;35;SCK;23;73;4;14
90604;2024-06-20T00:00:00.000Z;15;35;SCK;21;78;3;20
90604;2024-06-21T00:00:00.000Z;15;34;AB;19;86;54;17
90619;2024-06-17T00:00:00.000Z;13;36;SCK;23;83;323;11
90619;2024-06-18T00:00:00.000Z;15;36;SCK;23;78;42;11
90619;2024-06-19T00:00:00.000Z;16;36;SCK;22;75;40;14
90619;2024-06-20T00:00:00.000Z;14;37;SCK;21;81;59;14
90619;2024-06-21T00:00:00.000Z;15;35;SCK;26;73;47;23
90601;2024-06-17T00:00:00.000Z;15;32;AB;16;78;32;15
90601;2024-06-18T00:00:00.000Z;17;33;AB;21;75;46;14
90601;2024-06-19T00:00:00.000Z;18;33;AB;18;73;53;14
90601;2024-06-20T00:00:00.000Z;17;34;AB;21;78;17;17
90601;2024-06-21T00:00:00.000Z;17;32;AB;21;71;76;24
90620;2024-06-17T00:00:00.000Z;10;30;AB;30;96;18;15
90620;2024-06-18T00:00:00.000Z;11;30;AB;32;88;22;15
90620;2024-06-19T00:00:00.000Z;12;31;AB;30;83;20;14
90620;2024-06-20T00:00:00.000Z;13;32;AB;27;93;18;17
90620;2024-06-21T00:00:00.000Z;12;30;AB;29;91;23;19
90602;2024-06-17T00:00:00.000Z;13;33;AB;18;70;31;15
90602;2024-06-18T00:00:00.000Z;14;34;AB;22;76;36;15
90602;2024-06-19T00:00:00.000Z;15;34;AB;19;72;35;14
90602;2024-06-20T00:00:00.000Z;15;34;AB;21;75;16;17
90602;2024-06-21T00:00:00.000Z;15;32;AB;23;70;69;23
90621;2024-06-17T00:00:00.000Z;14;35;SCK;17;90;359;17
90621;2024-06-18T00:00:00.000Z;15;37;SCK;17;78;8;19
90621;2024-06-19T00:00:00.000Z;17;36;SCK;21;74;1;19
90621;2024-06-20T00:00:00.000Z;17;36;SCK;24;81;5;20
90621;2024-06-21T00:00:00.000Z;17;35;SCK;19;82;7;24
90622;2024-06-17T00:00:00.000Z;15;35;SCK;17;74;289;9
90622;2024-06-18T00:00:00.000Z;17;37;SCK;17;65;9;13
90622;2024-06-19T00:00:00.000Z;19;37;SCK;19;62;33;16
90622;2024-06-20T00:00:00.000Z;19;38;SCK;18;65;35;22
90622;2024-06-21T00:00:00.000Z;19;35;SCK;16;67;43;23
90608;2024-06-17T00:00:00.000Z;16;32;AB;16;81;31;13
90608;2024-06-18T00:00:00.000Z;18;33;AB;22;75;46;14
90608;2024-06-19T00:00:00.000Z;19;33;AB;19;73;54;15
90608;2024-06-20T00:00:00.000Z;19;33;AB;21;79;16;16
90608;2024-06-21T00:00:00.000Z;19;32;AB;22;72;77;24
90603;2024-06-17T00:00:00.000Z;16;33;AB;14;89;14;14
90603;2024-06-18T00:00:00.000Z;18;34;AB;19;74;10;16
90603;2024-06-19T00:00:00.000Z;20;34;AB;20;68;2;14
90603;2024-06-20T00:00:00.000Z;19;35;SCK;19;73;9;20
90603;2024-06-21T00:00:00.000Z;19;33;AB;18;77;81;21
90624;2024-06-17T00:00:00.000Z;14;34;AB;16;76;27;15
90624;2024-06-18T00:00:00.000Z;15;35;SCK;21;74;29;15
90624;2024-06-19T00:00:00.000Z;17;35;SCK;19;73;44;11
90624;2024-06-20T00:00:00.000Z;16;36;SCK;21;75;18;19
90624;2024-06-21T00:00:00.000Z;16;33;AB;20;73;80;24
90613;2024-06-17T00:00:00.000Z;10;29;AB;34;94;359;14
90613;2024-06-18T00:00:00.000Z;12;30;AB;31;82;25;15
90613;2024-06-19T00:00:00.000Z;13;30;AB;26;80;8;13
90613;2024-06-20T00:00:00.000Z;13;30;AB;23;89;12;16
90613;2024-06-21T00:00:00.000Z;13;28;AB;29;87;15;19
90614;2024-06-17T00:00:00.000Z;15;32;AB;17;70;31;16
90614;2024-06-18T00:00:00.000Z;16;34;AB;21;74;37;16
90614;2024-06-19T00:00:00.000Z;18;34;AB;18;73;39;13
90614;2024-06-20T00:00:00.000Z;17;34;AB;21;75;18;19
90614;2024-06-21T00:00:00.000Z;16;31;AB;22;71;73;23
90615;2024-06-17T00:00:00.000Z;12;32;AB;18;87;24;12
90615;2024-06-18T00:00:00.000Z;14;33;AB;24;76;55;12
90615;2024-06-19T00:00:00.000Z;16;33;AB;20;71;56;17
90615;2024-06-20T00:00:00.000Z;15;33;AB;21;79;24;16
90615;2024-06-21T00:00:00.000Z;15;32;AB;23;72;73;24
90623;2024-06-17T00:00:00.000Z;19;34;AB;21;61;342;12
90623;2024-06-18T00:00:00.000Z;20;34;AB;19;64;7;18
90623;2024-06-19T00:00:00.000Z;19;35;SCK;21;69;71;19
90623;2024-06-20T00:00:00.000Z;20;36;SCK;20;70;18;22
90623;2024-06-21T00:00:00.000Z;20;33;AB;25;68;39;25
92101;2024-06-17T00:00:00.000Z;19;40;SCK;9;40;184;17
92101;2024-06-18T00:00:00.000Z;21;41;SCK;8;41;358;8
92101;2024-06-19T00:00:00.000Z;21;42;SCK;7;31;272;12
92101;2024-06-20T00:00:00.000Z;21;43;SCK;8;42;319;14
92101;2024-06-21T00:00:00.000Z;23;42;SCK;9;28;202;14
92117;2024-06-17T00:00:00.000Z;18;42;SCK;8;39;207;18
92117;2024-06-18T00:00:00.000Z;18;42;SCK;6;28;212;11
92117;2024-06-19T00:00:00.000Z;18;43;SCK;7;31;268;6
92117;2024-06-20T00:00:00.000Z;19;43;SCK;8;32;323;13
92117;2024-06-21T00:00:00.000Z;20;43;SCK;8;26;48;18
92109;2024-06-17T00:00:00.000Z;25;40;SCK;12;41;234;11
92109;2024-06-18T00:00:00.000Z;26;40;SCK;8;35;279;7
92109;2024-06-19T00:00:00.000Z;24;41;SCK;8;40;297;9
92109;2024-06-20T00:00:00.000Z;26;42;SCK;9;35;316;14
92109;2024-06-21T00:00:00.000Z;25;40;SCK;12;35;13;17
92110;2024-06-17T00:00:00.000Z;24;39;SCK;11;34;206;9
92110;2024-06-18T00:00:00.000Z;25;39;SCK;8;33;247;13
92110;2024-06-19T00:00:00.000Z;24;39;SCK;7;40;244;12
92110;2024-06-20T00:00:00.000Z;27;40;SCK;9;29;332;23
92110;2024-06-21T00:00:00.000Z;26;39;SCK;10;33;20;13
92116;2024-06-17T00:00:00.000Z;22;40;SCK;12;45;129;9
92116;2024-06-18T00:00:00.000Z;22;40;SCK;9;46;241;10
92116;2024-06-19T00:00:00.000Z;22;42;SCK;9;49;296;12
92116;2024-06-20T00:00:00.000Z;23;42;SCK;10;42;327;16
92116;2024-06-21T00:00:00.000Z;23;41;SCK;12;36;33;19
92111;2024-06-17T00:00:00.000Z;24;39;SCK;11;35;239;15
92111;2024-06-18T00:00:00.000Z;24;39;SCK;9;32;223;8
92111;2024-06-19T00:00:00.000Z;24;40;SCK;9;39;12;9
92111;2024-06-20T00:00:00.000Z;25;40;SCK;9;33;279;13
92111;2024-06-21T00:00:00.000Z;26;40;SCK;11;34;9;18
92112;2024-06-17T00:00:00.000Z;23;38;SCK;14;36;182;11
92112;2024-06-18T00:00:00.000Z;24;38;SCK;10;31;223;9
92112;2024-06-19T00:00:00.000Z;23;39;SCK;11;40;51;10
92112;2024-06-20T00:00:00.000Z;24;40;SCK;10;38;261;11
92112;2024-06-21T00:00:00.000Z;25;39;SCK;13;32;356;17
92105;2024-06-17T00:00:00.000Z;23;38;SCK;11;35;227;14
92105;2024-06-18T00:00:00.000Z;22;38;SCK;8;35;196;9
92105;2024-06-19T00:00:00.000Z;23;39;SCK;9;33;27;14
92105;2024-06-20T00:00:00.000Z;25;40;SCK;9;28;313;13
92105;2024-06-21T00:00:00.000Z;26;39;SCK;11;30;13;21
92113;2024-06-17T00:00:00.000Z;25;35;SCK;13;37;161;9
92113;2024-06-18T00:00:00.000Z;23;36;SCK;10;34;197;9
92113;2024-06-19T00:00:00.000Z;25;36;SCK;9;38;32;13
92113;2024-06-20T00:00:00.000Z;25;38;SCK;9;35;216;17
92113;2024-06-21T00:00:00.000Z;26;37;SCK;12;28;31;19
92114;2024-06-17T00:00:00.000Z;21;38;SCK;12;35;185;11
92114;2024-06-18T00:00:00.000Z;22;38;SCK;9;25;140;8
92114;2024-06-19T00:00:00.000Z;20;39;SCK;10;34;226;8
92114;2024-06-20T00:00:00.000Z;23;40;SCK;9;27;280;17
92114;2024-06-21T00:00:00.000Z;23;39;SCK;12;30;14;18
92115;2024-06-17T00:00:00.000Z;25;40;SCK;13;43;98;8
92115;2024-06-18T00:00:00.000Z;26;41;SCK;9;40;236;8
92115;2024-06-19T00:00:00.000Z;25;41;SCK;11;43;272;9
92115;2024-06-20T00:00:00.000Z;26;42;SCK;10;41;263;13
92115;2024-06-21T00:00:00.000Z;27;42;SCK;12;31;343;14
92106;2024-06-17T00:00:00.000Z;24;39;SCK;10;32;242;16
92106;2024-06-18T00:00:00.000Z;24;40;SCK;8;35;241;14
92106;2024-06-19T00:00:00.000Z;24;41;SCK;9;35;221;16
92106;2024-06-20T00:00:00.000Z;26;42;SCK;10;28;345;23
92106;2024-06-21T00:00:00.000Z;25;41;SCK;11;34;36;18
92108;2024-06-17T00:00:00.000Z;23;37;SCK;13;37;217;13
92108;2024-06-18T00:00:00.000Z;23;38;SCK;9;34;198;11
92108;2024-06-19T00:00:00.000Z;22;39;SCK;10;36;194;17
92108;2024-06-20T00:00:00.000Z;25;40;SCK;10;36;198;18
92108;2024-06-21T00:00:00.000Z;24;39;SCK;10;31;148;13
92107;2024-06-17T00:00:00.000Z;18;40;SCK;8;31;211;16
92107;2024-06-18T00:00:00.000Z;17;41;SCK;7;27;208;16
92107;2024-06-19T00:00:00.000Z;18;42;SCK;7;27;315;16
92107;2024-06-20T00:00:00.000Z;19;43;SCK;7;23;335;17
92107;2024-06-21T00:00:00.000Z;21;43;SCK;7;24;212;20
91306;2024-06-17T00:00:00.000Z;17;29;PB;28;46;1;17
91306;2024-06-18T00:00:00.000Z;17;29;PB;32;48;39;14
91306;2024-06-19T00:00:00.000Z;16;29;PB;26;52;54;12
91306;2024-06-20T00:00:00.000Z;17;30;PB;31;49;42;15
91306;2024-06-21T00:00:00.000Z;17;30;PB;33;54;47;10
91307;2024-06-17T00:00:00.000Z;16;27;PB;32;60;354;18
91307;2024-06-18T00:00:00.000Z;16;27;PB;31;58;160;13
91307;2024-06-19T00:00:00.000Z;14;28;PB;24;69;152;8
91307;2024-06-20T00:00:00.000Z;17;28;PB;30;61;144;8
91307;2024-06-21T00:00:00.000Z;16;28;PB;28;58;355;13
91305;2024-06-17T00:00:00.000Z;16;32;PB;15;45;228;13
91305;2024-06-18T00:00:00.000Z;15;33;PB;12;60;239;10
91305;2024-06-19T00:00:00.000Z;16;33;PB;11;69;262;11
91305;2024-06-20T00:00:00.000Z;16;34;PB;11;72;316;13
91305;2024-06-21T00:00:00.000Z;18;32;PB;17;48;261;15
91302;2024-06-17T00:00:00.000Z;16;32;PB;19;54;195;9
91302;2024-06-18T00:00:00.000Z;14;32;PB;15;58;210;12
91302;2024-06-19T00:00:00.000Z;13;34;PB;17;86;10;9
91302;2024-06-20T00:00:00.000Z;13;34;PB;17;85;13;8
91302;2024-06-21T00:00:00.000Z;15;32;PB;21;58;354;11
91301;2024-06-17T00:00:00.000Z;15;28;PB;18;47;222;13
91301;2024-06-18T00:00:00.000Z;16;29;PB;14;65;219;16
91301;2024-06-19T00:00:00.000Z;15;30;PB;16;86;306;11
91301;2024-06-20T00:00:00.000Z;16;30;PB;14;82;5;14
91301;2024-06-21T00:00:00.000Z;17;29;PB;18;60;301;16
91303;2024-06-17T00:00:00.000Z;13;32;PB;19;53;208;12
91303;2024-06-18T00:00:00.000Z;12;32;PB;14;58;209;13
91303;2024-06-19T00:00:00.000Z;13;33;PB;16;61;18;9
91303;2024-06-20T00:00:00.000Z;14;34;PB;14;63;56;7
91303;2024-06-21T00:00:00.000Z;16;32;PB;19;45;349;12
91304;2024-06-17T00:00:00.000Z;16;29;PB;19;48;227;10
91304;2024-06-18T00:00:00.000Z;17;29;PB;21;70;71;8
91304;2024-06-19T00:00:00.000Z;15;29;PB;20;82;66;10
91304;2024-06-20T00:00:00.000Z;17;31;PB;18;83;293;13
91304;2024-06-21T00:00:00.000Z;17;30;PB;21;60;26;8
92015;2024-06-17T00:00:00.000Z;19;36;SCK;15;51;247;7
92015;2024-06-18T00:00:00.000Z;20;35;GSY;19;48;187;10
92015;2024-06-19T00:00:00.000Z;20;36;SCK;16;58;352;9
92015;2024-06-20T00:00:00.000Z;20;37;SCK;14;52;49;11
92015;2024-06-21T00:00:00.000Z;20;35;SCK;17;60;229;19
92008;2024-06-17T00:00:00.000Z;20;34;AB;15;48;342;9
92008;2024-06-18T00:00:00.000Z;21;35;GSY;18;44;102;11
92008;2024-06-19T00:00:00.000Z;22;35;SCK;17;43;35;10
92008;2024-06-20T00:00:00.000Z;22;35;SCK;18;45;55;8
92008;2024-06-21T00:00:00.000Z;21;35;SCK;13;50;14;13
92012;2024-06-17T00:00:00.000Z;20;34;AB;13;46;283;14
92012;2024-06-18T00:00:00.000Z;21;35;GSY;14;46;16;6
92012;2024-06-19T00:00:00.000Z;21;35;SCK;16;58;349;15
92012;2024-06-20T00:00:00.000Z;21;35;SCK;14;56;40;14
92012;2024-06-21T00:00:00.000Z;20;34;AB;14;55;17;17
92009;2024-06-17T00:00:00.000Z;14;35;SCK;10;49;304;13
92009;2024-06-18T00:00:00.000Z;15;38;GSY;13;37;174;11
92009;2024-06-19T00:00:00.000Z;15;37;SCK;15;56;82;8
92009;2024-06-20T00:00:00.000Z;15;37;SCK;13;61;67;13
92009;2024-06-21T00:00:00.000Z;15;36;SCK;11;55;24;20
92013;2024-06-17T00:00:00.000Z;13;37;SCK;24;63;251;12
92013;2024-06-18T00:00:00.000Z;14;38;GSY;22;55;55;10
92013;2024-06-19T00:00:00.000Z;14;38;SCK;22;49;64;7
92013;2024-06-20T00:00:00.000Z;14;39;SCK;18;53;2;12
92013;2024-06-21T00:00:00.000Z;14;39;SCK;21;65;324;9
92014;2024-06-17T00:00:00.000Z;17;34;AB;12;45;289;15
92014;2024-06-18T00:00:00.000Z;18;36;GSY;13;39;260;7
92014;2024-06-19T00:00:00.000Z;18;36;SCK;14;59;278;11
92014;2024-06-20T00:00:00.000Z;18;36;SCK;13;53;58;12
92014;2024-06-21T00:00:00.000Z;20;35;SCK;14;48;51;14
92016;2024-06-17T00:00:00.000Z;20;37;SCK;12;45;322;11
92016;2024-06-18T00:00:00.000Z;21;39;GSY;12;44;321;10
92016;2024-06-19T00:00:00.000Z;22;39;SCK;14;47;286;10
92016;2024-06-20T00:00:00.000Z;22;40;SCK;12;51;329;12
92016;2024-06-21T00:00:00.000Z;22;38;SCK;10;48;58;14
92022;2024-06-17T00:00:00.000Z;12;26;AB;25;61;250;10
92022;2024-06-18T00:00:00.000Z;13;27;GSY;28;64;70;5
92022;2024-06-19T00:00:00.000Z;14;27;AB;25;59;72;7
92022;2024-06-20T00:00:00.000Z;14;27;AB;21;57;91;11
92022;2024-06-21T00:00:00.000Z;14;27;AB;25;69;47;11
92004;2024-06-17T00:00:00.000Z;19;35;SCK;12;52;298;14
92004;2024-06-18T00:00:00.000Z;21;37;GSY;13;41;348;10
92004;2024-06-19T00:00:00.000Z;22;37;SCK;14;40;15;11
92004;2024-06-20T00:00:00.000Z;22;38;SCK;12;41;273;13
92004;2024-06-21T00:00:00.000Z;21;35;SCK;11;39;20;21
92010;2024-06-17T00:00:00.000Z;21;37;SCK;15;42;309;11
92010;2024-06-18T00:00:00.000Z;22;39;GSY;15;43;227;11
92010;2024-06-19T00:00:00.000Z;22;40;SCK;14;49;128;10
92010;2024-06-20T00:00:00.000Z;22;41;SCK;13;44;254;9
92010;2024-06-21T00:00:00.000Z;22;38;SCK;14;50;343;8
92005;2024-06-17T00:00:00.000Z;21;32;AB;17;57;219;16
92005;2024-06-18T00:00:00.000Z;22;32;GSY;20;60;124;12
92005;2024-06-19T00:00:00.000Z;23;34;AB;20;57;80;8
92005;2024-06-20T00:00:00.000Z;23;35;SCK;17;57;46;12
92005;2024-06-21T00:00:00.000Z;22;34;AB;18;58;35;11
92001;2024-06-17T00:00:00.000Z;22;40;SCK;13;45;13;12
92001;2024-06-18T00:00:00.000Z;23;41;GSY;16;42;132;14
92001;2024-06-19T00:00:00.000Z;23;41;GSY;15;41;54;6
92001;2024-06-20T00:00:00.000Z;24;42;SCK;16;43;323;8
92001;2024-06-21T00:00:00.000Z;24;41;SCK;13;42;331;13
92006;2024-06-17T00:00:00.000Z;22;40;SCK;11;38;357;6
92006;2024-06-18T00:00:00.000Z;23;41;GSY;13;34;77;15
92006;2024-06-19T00:00:00.000Z;23;41;SCK;13;44;352;14
92006;2024-06-20T00:00:00.000Z;24;42;SCK;12;42;360;9
92006;2024-06-21T00:00:00.000Z;24;41;SCK;9;44;20;14
92011;2024-06-17T00:00:00.000Z;14;36;SCK;18;50;286;10
92011;2024-06-18T00:00:00.000Z;14;36;GSY;19;42;299;9
92011;2024-06-19T00:00:00.000Z;14;36;SCK;20;52;332;12
92011;2024-06-20T00:00:00.000Z;14;37;SCK;16;51;49;13
92011;2024-06-21T00:00:00.000Z;14;35;SCK;21;64;31;13
92007;2024-06-17T00:00:00.000Z;16;36;SCK;18;57;241;12
92007;2024-06-18T00:00:00.000Z;17;36;GSY;21;51;180;15
92007;2024-06-19T00:00:00.000Z;17;36;SCK;23;55;44;8
92007;2024-06-20T00:00:00.000Z;17;37;SCK;19;61;40;12
92007;2024-06-21T00:00:00.000Z;17;36;SCK;21;57;33;12
92017;2024-06-17T00:00:00.000Z;16;36;SCK;13;55;313;12
92017;2024-06-18T00:00:00.000Z;17;38;GSY;13;44;278;9
92017;2024-06-19T00:00:00.000Z;17;37;SCK;15;49;8;12
92017;2024-06-20T00:00:00.000Z;17;38;SCK;13;49;261;16
92017;2024-06-21T00:00:00.000Z;17;36;SCK;12;46;69;14
92018;2024-06-17T00:00:00.000Z;13;31;AB;21;62;257;17
92018;2024-06-18T00:00:00.000Z;14;33;GSY;21;58;342;7
92018;2024-06-19T00:00:00.000Z;14;33;AB;21;56;268;14
92018;2024-06-20T00:00:00.000Z;14;34;AB;17;49;66;14
92018;2024-06-21T00:00:00.000Z;14;32;AB;22;58;30;11
92019;2024-06-17T00:00:00.000Z;15;37;SCK;12;46;303;13
92019;2024-06-18T00:00:00.000Z;15;38;GSY;13;44;261;7
92019;2024-06-19T00:00:00.000Z;15;38;SCK;14;68;271;10
92019;2024-06-20T00:00:00.000Z;15;38;SCK;13;61;44;11
92019;2024-06-21T00:00:00.000Z;16;36;SCK;14;54;40;14
92020;2024-06-17T00:00:00.000Z;14;35;SCK;12;52;7;8
92020;2024-06-18T00:00:00.000Z;17;37;GSY;15;44;122;16
92020;2024-06-19T00:00:00.000Z;17;36;SCK;16;50;273;21
92020;2024-06-20T00:00:00.000Z;18;37;SCK;14;53;14;15
92020;2024-06-21T00:00:00.000Z;18;35;SCK;13;54;45;22
94109;2024-06-17T00:00:00.000Z;17;31;AB;39;85;38;15
94109;2024-06-18T00:00:00.000Z;17;32;AB;40;84;49;19
94109;2024-06-19T00:00:00.000Z;17;31;PB;49;96;46;18
94109;2024-06-20T00:00:00.000Z;20;32;PB;51;96;41;18
94109;2024-06-21T00:00:00.000Z;18;32;AB;49;96;38;21
94111;2024-06-17T00:00:00.000Z;20;33;AB;39;78;49;20
94111;2024-06-18T00:00:00.000Z;21;33;AB;42;83;50;29
94111;2024-06-19T00:00:00.000Z;22;33;PB;46;89;44;27
94111;2024-06-20T00:00:00.000Z;22;33;PB;48;93;42;28
94111;2024-06-21T00:00:00.000Z;21;33;AB;42;93;39;27
94108;2024-06-17T00:00:00.000Z;16;32;AB;38;86;60;18
94108;2024-06-18T00:00:00.000Z;16;32;AB;39;91;56;24
94108;2024-06-19T00:00:00.000Z;18;32;PB;47;96;53;22
94108;2024-06-20T00:00:00.000Z;19;32;PB;49;96;49;22
94108;2024-06-21T00:00:00.000Z;18;32;AB;46;96;41;23
94112;2024-06-17T00:00:00.000Z;18;33;AB;37;78;57;20
94112;2024-06-18T00:00:00.000Z;19;33;AB;39;86;57;29
94112;2024-06-19T00:00:00.000Z;20;33;PB;46;91;51;27
94112;2024-06-20T00:00:00.000Z;20;33;PB;48;94;50;27
94112;2024-06-21T00:00:00.000Z;19;33;AB;42;93;41;28
94103;2024-06-17T00:00:00.000Z;18;31;AB;36;78;52;20
94103;2024-06-18T00:00:00.000Z;19;31;AB;41;84;52;29
94103;2024-06-19T00:00:00.000Z;20;31;PB;46;90;46;27
94103;2024-06-20T00:00:00.000Z;21;31;PB;48;94;44;27
94103;2024-06-21T00:00:00.000Z;20;31;AB;41;93;39;27
94104;2024-06-17T00:00:00.000Z;18;32;AB;42;84;59;17
94104;2024-06-18T00:00:00.000Z;18;32;AB;41;87;57;23
94104;2024-06-19T00:00:00.000Z;19;31;PB;50;96;54;22
94104;2024-06-20T00:00:00.000Z;20;31;PB;52;96;49;21
94104;2024-06-21T00:00:00.000Z;20;31;AB;50;96;44;23
94105;2024-06-17T00:00:00.000Z;13;31;AB;48;91;43;18
94105;2024-06-18T00:00:00.000Z;14;31;AB;56;95;48;22
94105;2024-06-19T00:00:00.000Z;14;31;PB;65;96;41;21
94105;2024-06-20T00:00:00.000Z;16;31;PB;67;96;42;21
94105;2024-06-21T00:00:00.000Z;16;32;AB;63;96;42;19
94106;2024-06-17T00:00:00.000Z;18;33;AB;42;83;59;22
94106;2024-06-18T00:00:00.000Z;18;33;AB;40;87;63;31
94106;2024-06-19T00:00:00.000Z;19;32;PB;49;95;58;29
94106;2024-06-20T00:00:00.000Z;20;33;PB;51;96;56;29
94106;2024-06-21T00:00:00.000Z;19;33;AB;48;96;43;28
94102;2024-06-17T00:00:00.000Z;14;21;AB;40;88;29;13
94102;2024-06-18T00:00:00.000Z;14;22;AB;45;85;38;16
94102;2024-06-19T00:00:00.000Z;13;22;PB;53;96;35;15
94102;2024-06-20T00:00:00.000Z;16;22;PB;56;96;36;15
94102;2024-06-21T00:00:00.000Z;15;22;AB;52;96;30;18
94113;2024-06-17T00:00:00.000Z;15;31;AB;42;87;37;13
94113;2024-06-18T00:00:00.000Z;16;31;AB;46;90;47;17
94113;2024-06-19T00:00:00.000Z;15;31;PB;54;96;44;16
94113;2024-06-20T00:00:00.000Z;18;32;PB;55;96;40;16
94113;2024-06-21T00:00:00.000Z;17;32;AB;52;96;38;17
94107;2024-06-17T00:00:00.000Z;17;31;AB;41;83;61;18
94107;2024-06-18T00:00:00.000Z;18;31;AB;41;89;58;25
94107;2024-06-19T00:00:00.000Z;19;31;PB;49;96;54;23
94107;2024-06-20T00:00:00.000Z;20;31;PB;51;96;50;23
94107;2024-06-21T00:00:00.000Z;19;32;AB;48;96;43;24
94110;2024-06-17T00:00:00.000Z;19;30;AB;39;78;50;20
94110;2024-06-18T00:00:00.000Z;20;30;AB;43;84;50;29
94110;2024-06-19T00:00:00.000Z;20;30;PB;48;91;44;28
94110;2024-06-20T00:00:00.000Z;20;32;PB;50;94;42;28
94110;2024-06-21T00:00:00.000Z;20;30;AB;42;94;38;27
94101;2024-06-17T00:00:00.000Z;19;31;AB;38;87;45;17
94101;2024-06-18T00:00:00.000Z;19;31;AB;39;92;54;23
94101;2024-06-19T00:00:00.000Z;21;31;PB;47;96;51;21
94101;2024-06-20T00:00:00.000Z;22;32;PB;48;96;47;21
94101;2024-06-21T00:00:00.000Z;21;31;AB;46;96;40;23
96203;2024-06-17T00:00:00.000Z;16;34;PB;18;46;202;12
96203;2024-06-18T00:00:00.000Z;17;34;PB;13;43;224;13
96203;2024-06-19T00:00:00.000Z;16;34;PB;15;48;240;15
96203;2024-06-20T00:00:00.000Z;19;34;AB;16;35;261;20
96203;2024-06-21T00:00:00.000Z;18;33;AB;22;43;18;15
96204;2024-06-17T00:00:00.000Z;17;32;PB;15;59;325;9
96204;2024-06-18T00:00:00.000Z;18;33;PB;11;54;36;9
96204;2024-06-19T00:00:00.000Z;17;34;PB;13;55;8;10
96204;2024-06-20T00:00:00.000Z;19;35;SCK;11;53;265;19
96204;2024-06-21T00:00:00.000Z;20;33;AB;17;44;40;13
96201;2024-06-17T00:00:00.000Z;20;37;SCK;14;46;326;12
96201;2024-06-18T00:00:00.000Z;20;38;SCK;9;42;183;12
96201;2024-06-19T00:00:00.000Z;20;38;SCK;12;43;186;12
96201;2024-06-20T00:00:00.000Z;20;40;SCK;10;33;252;16
96201;2024-06-21T00:00:00.000Z;21;37;SCK;17;39;340;13
96205;2024-06-17T00:00:00.000Z;20;31;PB;17;52;184;11
96205;2024-06-18T00:00:00.000Z;22;32;PB;13;46;219;10
96205;2024-06-19T00:00:00.000Z;22;32;PB;14;52;213;13
96205;2024-06-20T00:00:00.000Z;22;33;AB;13;43;238;15
96205;2024-06-21T00:00:00.000Z;23;30;AB;22;47;26;14
96206;2024-06-17T00:00:00.000Z;15;34;PB;22;53;178;7
96206;2024-06-18T00:00:00.000Z;17;35;PB;18;50;154;7
96206;2024-06-19T00:00:00.000Z;16;35;SCK;16;56;167;7
96206;2024-06-20T00:00:00.000Z;19;36;SCK;15;42;230;8
96206;2024-06-21T00:00:00.000Z;17;33;AB;28;49;344;6
96207;2024-06-17T00:00:00.000Z;22;36;SCK;14;40;277;11
96207;2024-06-18T00:00:00.000Z;22;37;SCK;11;44;319;12
96207;2024-06-19T00:00:00.000Z;23;38;SCK;12;46;311;13
96207;2024-06-20T00:00:00.000Z;24;38;SCK;11;41;286;23
96207;2024-06-21T00:00:00.000Z;23;36;SCK;16;39;35;18
96208;2024-06-17T00:00:00.000Z;16;31;PB;20;67;206;11
96208;2024-06-18T00:00:00.000Z;16;32;PB;16;59;333;7
96208;2024-06-19T00:00:00.000Z;15;32;PB;17;71;222;8
96208;2024-06-20T00:00:00.000Z;17;33;AB;16;58;268;10
96208;2024-06-21T00:00:00.000Z;17;29;AB;33;66;253;9
96202;2024-06-17T00:00:00.000Z;21;37;SCK;16;41;20;10
96202;2024-06-18T00:00:00.000Z;22;38;SCK;11;39;264;11
96202;2024-06-19T00:00:00.000Z;22;39;SCK;11;41;242;13
96202;2024-06-20T00:00:00.000Z;24;39;SCK;12;34;322;24
96202;2024-06-21T00:00:00.000Z;23;37;SCK;19;37;29;12
91614;2024-06-17T00:00:00.000Z;11;33;AB;25;85;340;16
91614;2024-06-18T00:00:00.000Z;13;34;AB;22;68;351;15
91614;2024-06-19T00:00:00.000Z;13;34;AB;29;77;340;15
91614;2024-06-20T00:00:00.000Z;12;34;AB;31;89;332;16
